File_ID,File_Path_Origin,File_Size,File_Date,File_Path_Destination,File_Destination_Size
457,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13636-AVIS-SOC-GLASSDOOR-E1303620_P1.html,288.6 KB,2023-03-22 12:15:40.574336,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13636-AVIS-SOC-GLASSDOOR-E1303620_P1.html,288.6 KB
458,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13589-INFO-EMP-LINKEDIN-FR-1572087526.html,90.7 KB,2023-03-22 12:15:40.575865,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13589-INFO-EMP-LINKEDIN-FR-1572087526.html,90.7 KB
459,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13789-INFO-EMP-LINKEDIN-FR-1582115820.html,189.9 KB,2023-03-22 12:15:40.576963,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13789-INFO-EMP-LINKEDIN-FR-1582115820.html,189.9 KB
460,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13683-INFO-EMP-LINKEDIN-FR-1640409256.html,127.7 KB,2023-03-22 12:15:40.577970,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13683-INFO-EMP-LINKEDIN-FR-1640409256.html,127.7 KB
461,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13728-AVIS-SOC-GLASSDOOR-E200717_P1.html,484.0 KB,2023-03-22 12:15:40.578923,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13728-AVIS-SOC-GLASSDOOR-E200717_P1.html,484.0 KB
462,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html,415.1 KB,2023-03-22 12:15:40.579909,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html,415.1 KB
463,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13796-AVIS-SOC-GLASSDOOR-E3054_P1.html,699.8 KB,2023-03-22 12:15:40.580802,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13796-AVIS-SOC-GLASSDOOR-E3054_P1.html,699.8 KB
464,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13704-AVIS-SOC-GLASSDOOR-E9347_P2.html,751.2 KB,2023-03-22 12:15:40.581714,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13704-AVIS-SOC-GLASSDOOR-E9347_P2.html,751.2 KB
465,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13682-INFO-EMP-LINKEDIN-FR-1569854100.html,110.3 KB,2023-03-22 12:15:40.582640,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13682-INFO-EMP-LINKEDIN-FR-1569854100.html,110.3 KB
466,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13607-AVIS-SOC-GLASSDOOR-E301204_P1.html,500.6 KB,2023-03-22 12:15:40.583585,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13607-AVIS-SOC-GLASSDOOR-E301204_P1.html,500.6 KB
467,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13628-INFO-EMP-LINKEDIN-FR-1599908905.html,435.1 KB,2023-03-22 12:15:40.585174,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13628-INFO-EMP-LINKEDIN-FR-1599908905.html,435.1 KB
468,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13770-INFO-SOC-GLASSDOOR-E1013306_P1.html,200.6 KB,2023-03-22 12:15:40.586684,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13770-INFO-SOC-GLASSDOOR-E1013306_P1.html,200.6 KB
469,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13668-INFO-EMP-LINKEDIN-FR-1550369256.html,345.9 KB,2023-03-22 12:15:40.587904,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13668-INFO-EMP-LINKEDIN-FR-1550369256.html,345.9 KB
470,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13703-INFO-EMP-LINKEDIN-FR-1638949709.html,329.6 KB,2023-03-22 12:15:40.588727,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13703-INFO-EMP-LINKEDIN-FR-1638949709.html,329.6 KB
471,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13584-INFO-SOC-GLASSDOOR-E1044716_P1.html,216.7 KB,2023-03-22 12:15:40.589604,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13584-INFO-SOC-GLASSDOOR-E1044716_P1.html,216.7 KB
472,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13790-INFO-SOC-GLASSDOOR-E9028_P1.html,233.2 KB,2023-03-22 12:15:40.590594,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13790-INFO-SOC-GLASSDOOR-E9028_P1.html,233.2 KB
473,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13725-AVIS-SOC-GLASSDOOR-E10842_P2.html,674.1 KB,2023-03-22 12:15:40.591596,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13725-AVIS-SOC-GLASSDOOR-E10842_P2.html,674.1 KB
474,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13752-INFO-EMP-LINKEDIN-FR-1640458611.html,86.6 KB,2023-03-22 12:15:40.592541,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13752-INFO-EMP-LINKEDIN-FR-1640458611.html,86.6 KB
475,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13779-INFO-SOC-GLASSDOOR-E33451_P1.html,214.4 KB,2023-03-22 12:15:40.594068,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13779-INFO-SOC-GLASSDOOR-E33451_P1.html,214.4 KB
476,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13691-AVIS-SOC-GLASSDOOR-E1130973_P2.html,690.5 KB,2023-03-22 12:15:40.595093,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13691-AVIS-SOC-GLASSDOOR-E1130973_P2.html,690.5 KB
477,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13708-INFO-SOC-GLASSDOOR-E4252_P1.html,229.5 KB,2023-03-22 12:15:40.596013,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13708-INFO-SOC-GLASSDOOR-E4252_P1.html,229.5 KB
478,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13596-AVIS-SOC-GLASSDOOR-E111193_P2.html,632.7 KB,2023-03-22 12:15:40.596902,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13596-AVIS-SOC-GLASSDOOR-E111193_P2.html,632.7 KB
479,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13700-AVIS-SOC-GLASSDOOR-E1127781_P1.html,556.5 KB,2023-03-22 12:15:40.597789,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13700-AVIS-SOC-GLASSDOOR-E1127781_P1.html,556.5 KB
480,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13625-INFO-EMP-LINKEDIN-FR-1626444838.html,399.2 KB,2023-03-22 12:15:40.598696,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13625-INFO-EMP-LINKEDIN-FR-1626444838.html,399.2 KB
481,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13667-INFO-EMP-LINKEDIN-FR-1564431807.html,124.6 KB,2023-03-22 12:15:40.599643,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13667-INFO-EMP-LINKEDIN-FR-1564431807.html,124.6 KB
482,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13737-AVIS-SOC-GLASSDOOR-E2947949_P1.html,331.1 KB,2023-03-22 12:15:40.600646,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13737-AVIS-SOC-GLASSDOOR-E2947949_P1.html,331.1 KB
483,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13723-INFO-EMP-LINKEDIN-FR-1486245080.html,440.5 KB,2023-03-22 12:15:40.601969,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13723-INFO-EMP-LINKEDIN-FR-1486245080.html,440.5 KB
484,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13699-INFO-SOC-GLASSDOOR-E3489_P1.html,242.9 KB,2023-03-22 12:15:40.603463,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13699-INFO-SOC-GLASSDOOR-E3489_P1.html,242.9 KB
485,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13613-INFO-EMP-LINKEDIN-FR-1437100470.html,243.0 KB,2023-03-22 12:15:40.604846,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13613-INFO-EMP-LINKEDIN-FR-1437100470.html,243.0 KB
486,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13569-INFO-EMP-LINKEDIN-FR-1647106383.html,33.1 KB,2023-03-22 12:15:40.605722,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13569-INFO-EMP-LINKEDIN-FR-1647106383.html,33.1 KB
487,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13710-AVIS-SOC-GLASSDOOR-E476908_P1.html,449.7 KB,2023-03-22 12:15:40.606513,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13710-AVIS-SOC-GLASSDOOR-E476908_P1.html,449.7 KB
488,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13675-INFO-EMP-LINKEDIN-FR-1616503045.html,149.8 KB,2023-03-22 12:15:40.607351,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13675-INFO-EMP-LINKEDIN-FR-1616503045.html,149.8 KB
489,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13602-INFO-EMP-LINKEDIN-FR-1612979912.html,405.1 KB,2023-03-22 12:15:40.608200,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13602-INFO-EMP-LINKEDIN-FR-1612979912.html,405.1 KB
490,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13576-INFO-EMP-LINKEDIN-FR-1451979173.html,375.6 KB,2023-03-22 12:15:40.609111,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13576-INFO-EMP-LINKEDIN-FR-1451979173.html,375.6 KB
491,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13653-INFO-EMP-LINKEDIN-FR-1599900563.html,428.1 KB,2023-03-22 12:15:40.610048,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13653-INFO-EMP-LINKEDIN-FR-1599900563.html,428.1 KB
492,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13640-INFO-SOC-GLASSDOOR-E427636_P1.html,215.0 KB,2023-03-22 12:15:40.611381,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13640-INFO-SOC-GLASSDOOR-E427636_P1.html,215.0 KB
493,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13614-AVIS-SOC-GLASSDOOR-E230035_P2.html,639.6 KB,2023-03-22 12:15:40.612599,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13614-AVIS-SOC-GLASSDOOR-E230035_P2.html,639.6 KB
494,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13801-INFO-SOC-GLASSDOOR-E736804_P1.html,494.6 KB,2023-03-22 12:15:40.613527,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13801-INFO-SOC-GLASSDOOR-E736804_P1.html,494.6 KB
495,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13559-INFO-EMP-LINKEDIN-FR-1637893990.html,369.7 KB,2023-03-22 12:15:40.614416,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13559-INFO-EMP-LINKEDIN-FR-1637893990.html,369.7 KB
496,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13798-INFO-EMP-LINKEDIN-FR-1497591308.html,205.3 KB,2023-03-22 12:15:40.615409,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13798-INFO-EMP-LINKEDIN-FR-1497591308.html,205.3 KB
497,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13767-INFO-EMP-LINKEDIN-FR-1644723772.html,320.9 KB,2023-03-22 12:15:40.616418,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13767-INFO-EMP-LINKEDIN-FR-1644723772.html,320.9 KB
498,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13716-INFO-EMP-LINKEDIN-FR-1590167782.html,375.4 KB,2023-03-22 12:15:40.617466,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13716-INFO-EMP-LINKEDIN-FR-1590167782.html,375.4 KB
499,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13582-INFO-EMP-LINKEDIN-FR-1611007803.html,153.0 KB,2023-03-22 12:15:40.618587,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13582-INFO-EMP-LINKEDIN-FR-1611007803.html,153.0 KB
500,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13646-INFO-EMP-LINKEDIN-FR-1599903216.html,431.8 KB,2023-03-22 12:15:40.620079,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13646-INFO-EMP-LINKEDIN-FR-1599903216.html,431.8 KB
501,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13722-INFO-SOC-GLASSDOOR-E1256638_P1.html,214.2 KB,2023-03-22 12:15:40.621588,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13722-INFO-SOC-GLASSDOOR-E1256638_P1.html,214.2 KB
502,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13800-AVIS-SOC-GLASSDOOR-E1443740_P1.html,368.1 KB,2023-03-22 12:15:40.622880,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13800-AVIS-SOC-GLASSDOOR-E1443740_P1.html,368.1 KB
503,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13783-AVIS-SOC-GLASSDOOR-E231247_P1.html,343.7 KB,2023-03-22 12:15:40.624215,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13783-AVIS-SOC-GLASSDOOR-E231247_P1.html,343.7 KB
504,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13753-INFO-EMP-LINKEDIN-FR-1640316475.html,356.8 KB,2023-03-22 12:15:40.625464,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13753-INFO-EMP-LINKEDIN-FR-1640316475.html,356.8 KB
505,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13799-INFO-EMP-LINKEDIN-FR-1555991658.html,204.1 KB,2023-03-22 12:15:40.626502,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13799-INFO-EMP-LINKEDIN-FR-1555991658.html,204.1 KB
506,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13579-INFO-EMP-LINKEDIN-FR-1596016475.html,193.2 KB,2023-03-22 12:15:40.628123,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13579-INFO-EMP-LINKEDIN-FR-1596016475.html,193.2 KB
507,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13756-INFO-EMP-LINKEDIN-FR-1602637167.html,233.5 KB,2023-03-22 12:15:40.629145,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13756-INFO-EMP-LINKEDIN-FR-1602637167.html,233.5 KB
508,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13732-INFO-EMP-LINKEDIN-FR-1644730945.html,344.4 KB,2023-03-22 12:15:40.630142,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13732-INFO-EMP-LINKEDIN-FR-1644730945.html,344.4 KB
509,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13692-AVIS-SOC-GLASSDOOR-E929611_P2.html,607.6 KB,2023-03-22 12:15:40.631237,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13692-AVIS-SOC-GLASSDOOR-E929611_P2.html,607.6 KB
510,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13704-AVIS-SOC-GLASSDOOR-E9347_P1.html,537.9 KB,2023-03-22 12:15:40.632514,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13704-AVIS-SOC-GLASSDOOR-E9347_P1.html,537.9 KB
511,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13700-INFO-SOC-GLASSDOOR-E1127781_P1.html,211.1 KB,2023-03-22 12:15:40.633789,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13700-INFO-SOC-GLASSDOOR-E1127781_P1.html,211.1 KB
512,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13562-AVIS-SOC-GLASSDOOR-E1303620_P1.html,290.2 KB,2023-03-22 12:15:40.635457,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13562-AVIS-SOC-GLASSDOOR-E1303620_P1.html,290.2 KB
513,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13769-INFO-SOC-GLASSDOOR-E658429_P1.html,231.8 KB,2023-03-22 12:15:40.637428,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13769-INFO-SOC-GLASSDOOR-E658429_P1.html,231.8 KB
514,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13746-AVIS-SOC-GLASSDOOR-E589990_P1.html,616.6 KB,2023-03-22 12:15:40.638637,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13746-AVIS-SOC-GLASSDOOR-E589990_P1.html,616.6 KB
515,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13769-INFO-EMP-LINKEDIN-FR-1643470843.html,372.3 KB,2023-03-22 12:15:40.639742,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13769-INFO-EMP-LINKEDIN-FR-1643470843.html,372.3 KB
516,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13728-INFO-EMP-LINKEDIN-FR-1637398350.html,345.5 KB,2023-03-22 12:15:40.640751,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13728-INFO-EMP-LINKEDIN-FR-1637398350.html,345.5 KB
517,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13598-AVIS-SOC-GLASSDOOR-E1363502_P1.html,237.5 KB,2023-03-22 12:15:40.641737,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13598-AVIS-SOC-GLASSDOOR-E1363502_P1.html,237.5 KB
518,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13573-INFO-EMP-LINKEDIN-FR-1602929951.html,211.3 KB,2023-03-22 12:15:40.642748,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13573-INFO-EMP-LINKEDIN-FR-1602929951.html,211.3 KB
519,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13669-INFO-EMP-LINKEDIN-FR-1465801732.html,238.2 KB,2023-03-22 12:15:40.643853,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13669-INFO-EMP-LINKEDIN-FR-1465801732.html,238.2 KB
520,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13547-INFO-EMP-LINKEDIN-FR-1519694389.html,327.8 KB,2023-03-22 12:15:40.644894,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13547-INFO-EMP-LINKEDIN-FR-1519694389.html,327.8 KB
521,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13678-AVIS-SOC-GLASSDOOR-E379472_P2.html,655.1 KB,2023-03-22 12:15:40.646263,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13678-AVIS-SOC-GLASSDOOR-E379472_P2.html,655.1 KB
522,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13621-AVIS-SOC-GLASSDOOR-E1178969_P1.html,249.9 KB,2023-03-22 12:15:40.647492,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13621-AVIS-SOC-GLASSDOOR-E1178969_P1.html,249.9 KB
523,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13578-INFO-EMP-LINKEDIN-FR-1637893990.html,338.3 KB,2023-03-22 12:15:40.648463,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13578-INFO-EMP-LINKEDIN-FR-1637893990.html,338.3 KB
524,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13693-INFO-EMP-LINKEDIN-FR-1573124115.html,410.4 KB,2023-03-22 12:15:40.649817,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13693-INFO-EMP-LINKEDIN-FR-1573124115.html,410.4 KB
525,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13709-INFO-EMP-LINKEDIN-FR-1606951136.html,360.1 KB,2023-03-22 12:15:40.651247,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13709-INFO-EMP-LINKEDIN-FR-1606951136.html,360.1 KB
526,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13701-INFO-EMP-LINKEDIN-FR-1562348530.html,427.5 KB,2023-03-22 12:15:40.652715,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13701-INFO-EMP-LINKEDIN-FR-1562348530.html,427.5 KB
527,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13737-INFO-EMP-LINKEDIN-FR-1569461835.html,429.8 KB,2023-03-22 12:15:40.654264,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13737-INFO-EMP-LINKEDIN-FR-1569461835.html,429.8 KB
528,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13612-INFO-EMP-LINKEDIN-FR-1643430162.html,350.5 KB,2023-03-22 12:15:40.655516,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13612-INFO-EMP-LINKEDIN-FR-1643430162.html,350.5 KB
529,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13716-INFO-SOC-GLASSDOOR-E466295_P1.html,224.0 KB,2023-03-22 12:15:40.656526,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13716-INFO-SOC-GLASSDOOR-E466295_P1.html,224.0 KB
530,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13654-AVIS-SOC-GLASSDOOR-E899918_P1.html,333.8 KB,2023-03-22 12:15:40.657618,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13654-AVIS-SOC-GLASSDOOR-E899918_P1.html,333.8 KB
531,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13709-AVIS-SOC-GLASSDOOR-E1365869_P1.html,589.5 KB,2023-03-22 12:15:40.659177,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13709-AVIS-SOC-GLASSDOOR-E1365869_P1.html,589.5 KB
532,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13565-INFO-EMP-LINKEDIN-FR-1450797712.html,341.2 KB,2023-03-22 12:15:40.661017,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13565-INFO-EMP-LINKEDIN-FR-1450797712.html,341.2 KB
